date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:00:51	16499/16499	---M-Z	200	added ('OK')	text/html	etag:%221e24a29-4073-5e00a79f5cd00-gzip%22	https://admin.pixelstrap.com/tivo/template/template-email.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/template-email.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:51	20146/20146	---M-Z	200	added ('OK')	text/html	etag:%221e24a28-4eb2-5e00a89474f40-gzip%22	https://admin.pixelstrap.com/tivo/template/template-email-2.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/template-email-2.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:51	16116/16116	---M-Z	200	added ('OK')	text/html	etag:%221e2498b-3ef4-5dff72e39a840-gzip%22	https://admin.pixelstrap.com/tivo/template/ecommerce-templates.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/ecommerce-templates.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:52	21342/21342	---M-Z	200	added ('OK')	text/html	etag:%221e2498f-535e-5dffa1dc7ba80-gzip%22	https://admin.pixelstrap.com/tivo/template/email-order-success.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/email-order-success.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:52	58650/58650	---M-Z	200	added ('OK')	text/html	etag:%221e249b6-e51a-5f1590a8dc5c0-gzip%22	https://admin.pixelstrap.com/tivo/template/gallery.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/gallery.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:52	69476/69476	---M-Z	200	added ('OK')	text/html	etag:%221e249b5-10f64-5f15909e5ed00-gzip%22	https://admin.pixelstrap.com/tivo/template/gallery-with-description.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/gallery-with-description.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:52	61503/61503	---M-Z	200	added ('OK')	text/html	etag:%221e249b4-f03f-5df7e291a0e00-gzip%22	https://admin.pixelstrap.com/tivo/template/gallery-masonry.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/gallery-masonry.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:53	67912/67912	---M-Z	200	added ('OK')	text/html	etag:%221e249fa-10948-5df7e2bd7f580-gzip%22	https://admin.pixelstrap.com/tivo/template/masonry-gallery-with-disc.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/masonry-gallery-with-disc.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:56	89084/89084	---M-Z	200	added ('OK')	text/html	etag:%221e249b3-15bfc-5df7dd8289e80-gzip%22	https://admin.pixelstrap.com/tivo/template/gallery-hover.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/gallery-hover.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:56	58787/58787	---M-Z	200	added ('OK')	text/html	etag:%221e2495f-e5a3-5f0f68eaee180-gzip%22	https://admin.pixelstrap.com/tivo/template/blog.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/blog.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:57	59992/59992	---M-Z	200	added ('OK')	text/html	etag:%221e2495e-ea58-5eee4b1e3be00-gzip%22	https://admin.pixelstrap.com/tivo/template/blog-single.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/blog-single.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:57	54584/54584	---M-Z	200	added ('OK')	text/html	etag:%221e24956-d538-5df5801734180-gzip%22	https://admin.pixelstrap.com/tivo/template/add-post.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/add-post.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:57	86624/86624	---M-Z	200	added ('OK')	text/html	etag:%221e249a1-15260-5f0f662841e40-gzip%22	https://admin.pixelstrap.com/tivo/template/faq.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/faq.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:57	86482/86482	---M-Z	200	added ('OK')	text/html	etag:%221e249c2-151d2-5f0f5a21cbf40-gzip%22	https://admin.pixelstrap.com/tivo/template/job-cards-view.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/job-cards-view.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:58	74810/74810	---M-Z	200	added ('OK')	text/html	etag:%221e249c4-1243a-5f0f5068b4ec0-gzip%22	https://admin.pixelstrap.com/tivo/template/job-list-view.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/job-list-view.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:58	76452/76452	---M-Z	200	added ('OK')	text/html	etag:%221e249c3-12aa4-5f0f4eded6d80-gzip%22	https://admin.pixelstrap.com/tivo/template/job-details.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/job-details.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:58	82641/82641	---M-Z	200	added ('OK')	text/html	etag:%221e249c1-142d1-5f0f4b599df40-gzip%22	https://admin.pixelstrap.com/tivo/template/job-apply.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/job-apply.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:58	72591/72591	---M-Z	200	added ('OK')	text/html	etag:%221e249cf-11b8f-5f0f4658d5180-gzip%22	https://admin.pixelstrap.com/tivo/template/learning-list-view.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/learning-list-view.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:59	68895/68895	---M-Z	200	added ('OK')	text/html	etag:%221e249ce-10d1f-5f0f495d4f000-gzip%22	https://admin.pixelstrap.com/tivo/template/learning-detailed.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/learning-detailed.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:59	57976/57976	---M-Z	200	added ('OK')	text/html	etag:%221e249f9-e278-5df57f3252580-gzip%22	https://admin.pixelstrap.com/tivo/template/map-js.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/map-js.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:59	54894/54894	---M-Z	200	added ('OK')	text/html	etag:%221e24a39-d66e-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/vector-map.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/vector-map.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:59	57984/57984	---M-Z	200	added ('OK')	text/html	etag:%221e24a1f-e280-5df3485e19440-gzip%22	https://admin.pixelstrap.com/tivo/template/summernote.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/summernote.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:00	53991/53991	---M-Z	200	added ('OK')	text/html	etag:%221e24979-d2e7-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/ckeditor.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/ckeditor.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:00	58678/58678	---M-Z	200	added ('OK')	text/html	etag:%221e24a1a-e536-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/simple-MDE.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/simple-MDE.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:00	56764/56764	---M-Z	200	added ('OK')	text/html	etag:%221e24955-ddbc-5df57f11e5900-gzip%22	https://admin.pixelstrap.com/tivo/template/ace-code-editor.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/ace-code-editor.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:00	65849/65849	---M-Z	200	added ('OK')	text/html	etag:%221e249c9-10139-5f0f49fe7ac40-gzip%22	https://admin.pixelstrap.com/tivo/template/knowledgebase.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/knowledgebase.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:01	65199/65199	---M-Z	200	added ('OK')	text/html	etag:%221e249c7-feaf-5f0f3ab499a40-gzip%22	https://admin.pixelstrap.com/tivo/template/knowledge-category.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/knowledge-category.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:01	59112/59112	---M-Z	200	added ('OK')	text/html	etag:%221e249c8-e6e8-5ef0ea5375200-gzip%22	https://admin.pixelstrap.com/tivo/template/knowledge-detail.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/knowledge-detail.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:01	93711/93711	---M-Z	200	added ('OK')	text/html	etag:%221e24a20-16e0f-5efd850048080-gzip%22	https://admin.pixelstrap.com/tivo/template/support-ticket.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/support-ticket.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:02	19752/19752	---M--	200	added ('OK')	image/png	etag:%221c93a14-4d28-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon1.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon1.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:02	49361/49361	---M--	200	added ('OK')	image/png	etag:%221c93a13-c0d1-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/profile.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/profile.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:02	20140/20140	---M--	200	added ('OK')	image/png	etag:%221c93a16-4eac-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon3.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon3.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:02	20335/20335	---M--	200	added ('OK')	image/png	etag:%221c93a17-4f6f-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon4.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon4.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:03	19642/19642	---M--	200	added ('OK')	image/png	etag:%221c93a18-4cba-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon5.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon5.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:03	20068/20068	---M--	200	added ('OK')	image/png	etag:%221c93a19-4e64-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon6.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon6.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:03	20043/20043	---M--	200	added ('OK')	image/png	etag:%221c93a66-4e4b-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon7.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/ribbon7.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:03	22776/22776	---M--	200	added ('OK')	image/png	etag:%221c93a0d-58f8-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/01.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/01.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:03	22558/22558	---M--	200	added ('OK')	image/png	etag:%221c93a0e-581e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/02.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/02.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:04	22417/22417	---M--	200	added ('OK')	image/png	etag:%221c93a0f-5791-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/03.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/03.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:04	22408/22408	---M--	200	added ('OK')	image/png	etag:%221c93a10-5788-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/04.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/04.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:04	22915/22915	---M--	200	added ('OK')	image/png	etag:%221c93a11-5983-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/05.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/05.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:04	8651/8651	---M--	200	added ('OK')	image/png	etag:%221c93a67-21cb-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/todo.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/todo.png	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:06	89501/89501	---M--	200	added ('OK')	application/javascript	etag:%221d07a87-15d9d-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/jquery-3.6.0.min.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/jquery-3.6.0.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:06	80427/80427	---M--	200	added ('OK')	application/javascript	etag:%221d27150-13a2b-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/bootstrap/bootstrap.bundle.min.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/bootstrap/bootstrap.bundle.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:13	65256/65256	---M--	200	added ('OK')	application/javascript	etag:%221dca0e6-fee8-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather.min.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:14	17/17	---M--	200	added ('OK')	application/javascript	etag:%221dca0e5-11-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather-icon.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather-icon.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:14	100/100	---M--	200	added ('OK')	application/javascript	etag:%221dca1a7-64-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/scrollbar/custom.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/scrollbar/custom.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:15	658/658	---M--	200	added ('OK')	application/javascript	etag:%221d02a24-292-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/config.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/config.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:15	12131/12131	---M--	200	added ('OK')	application/javascript	etag:%221d029fa-2f63-5f10b011a7a40%22	https://admin.pixelstrap.com/tivo/assets/js/sidebar-menu.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/sidebar-menu.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:15	186464/186464	---M--	200	added ('OK')	application/javascript	etag:%221dca1a8-2d860-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/scrollbar/simplebar.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/scrollbar/simplebar.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:15	6177/6177	---M--	200	added ('OK')	application/javascript	etag:%221d27164-1821-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist-plugin-tooltip.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist-plugin-tooltip.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:16	182709/182709	---M--	200	added ('OK')	application/javascript	etag:%221d27165-2c9b5-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:16	6356/6356	---M--	200	added ('OK')	application/javascript	etag:%221d27162-18d4-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/stock-prices.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/stock-prices.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:17	12269/12269	---M--	200	added ('OK')	application/javascript	etag:%221dca1a0-2fed-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/prism/prism.min.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/prism/prism.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:17	10668/10668	---M--	200	added ('OK')	application/javascript	etag:%221d43d26-29ac-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/clipboard/clipboard.min.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/clipboard/clipboard.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:17	3566/3566	---M--	200	added ('OK')	application/javascript	etag:%221d43d2a-dee-5eec2bf1d7c40%22	https://admin.pixelstrap.com/tivo/assets/js/custom-card/custom-card.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/custom-card/custom-card.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:18	8990/8990	---M--	200	added ('OK')	application/javascript	etag:%221dca0f5-231e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/notify/bootstrap-notify.min.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/notify/bootstrap-notify.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:19	103344/103344	---M--	200	added ('OK')	application/javascript	etag:%221dca349-193b0-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-world-mill-en.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-world-mill-en.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:19	108150/108150	---M--	200	added ('OK')	application/javascript	etag:%221dca341-1a676-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/jquery-jvectormap-2.0.2.min.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/vector-map/jquery-jvectormap-2.0.2.min.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:20	487554/487554	---M--	200	added ('OK')	application/javascript	etag:%221d2715f-77082-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/apex-chart.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/apex-chart.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:20	111750/111750	---M--	200	added ('OK')	application/javascript	etag:%221dca348-1b486-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-us-aea-en.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-us-aea-en.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:20	51860/51860	---M--	200	added ('OK')	application/javascript	etag:%221dca344-ca94-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-au-mill.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-au-mill.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:21	38213/38213	---M--	200	added ('OK')	application/javascript	etag:%221dca345-9545-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-chicago-mill-en.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-chicago-mill-en.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:21	62752/62752	---M--	200	added ('OK')	application/javascript	etag:%221dca347-f520-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-uk-mill-en.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-uk-mill-en.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:21	10339/10339	---M--	200	added ('OK')	application/javascript	etag:%221d43db0-2863-5f1a60c6eb3c0%22	https://admin.pixelstrap.com/tivo/assets/js/dashboard/default.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/dashboard/default.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:21	473/473	---M--	200	added ('OK')	application/javascript	etag:%221dca0f6-1d9-5e4d80300b480%22	https://admin.pixelstrap.com/tivo/assets/js/notify/index.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/notify/index.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:22	102109/102109	---M--	200	added ('OK')	application/javascript	etag:%221dca343-18edd-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-asia-mill.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-asia-mill.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:22	114606/114606	---M--	200	added ('OK')	application/javascript	etag:%221dca346-1bfae-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-in-mill.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/vector-map/map/jquery-jvectormap-in-mill.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:22	98584/98584	---M--	200	added ('OK')	application/javascript	etag:%221dca33f-18118-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/typeahead/typeahead.bundle.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/typeahead/typeahead.bundle.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:22	5012/5012	---M--	200	added ('OK')	application/javascript	etag:%221dca340-1394-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/typeahead/typeahead.custom.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/typeahead/typeahead.custom.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:23	87565/87565	---M--	200	added ('OK')	application/javascript	etag:%221dca33e-1560d-5eeaee6d51e00%22	https://admin.pixelstrap.com/tivo/assets/js/typeahead/handlebars.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/typeahead/handlebars.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:23	1660/1660	---M--	200	added ('OK')	application/javascript	etag:%221dca1c1-67c-5eeaff5ad0e00%22	https://admin.pixelstrap.com/tivo/assets/js/typeahead-search/typeahead-custom.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/typeahead-search/typeahead-custom.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:23	87565/87565	---M--	200	added ('OK')	application/javascript	etag:%221dca1c0-1560d-5eeaedfcc9480%22	https://admin.pixelstrap.com/tivo/assets/js/typeahead-search/handlebars.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/typeahead-search/handlebars.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:23	11941/11941	---M--	200	added ('OK')	application/javascript	etag:%221d02a03-2ea5-5e76fa5a51980%22	https://admin.pixelstrap.com/tivo/assets/js/script.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/script.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:23	11477/11477	---M--	200	added ('OK')	application/javascript	etag:%221dca1b1-2cd5-5f1e1117e9fc0%22	https://admin.pixelstrap.com/tivo/assets/js/theme-customizer/customizer.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/theme-customizer/customizer.js	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:01:25	47297/47297	---M--	200	added ('OK')	image/png	etag:%221c93a12-b8c1-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/default/bg-cover.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/default/bg-cover.png	(from https://admin.pixelstrap.com/tivo/assets/css/style.css)
16:01:25	88110/88110	---M--	200	added ('OK')	image/jpeg	etag:%221cb01ce-1582e-5dfbfa38986c0%22	https://admin.pixelstrap.com/tivo/assets/images/other-images/coming-soon-bg.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/other-images/coming-soon-bg.jpg	(from https://admin.pixelstrap.com/tivo/assets/css/style.css)
16:01:26	3082/3082	---M--	200	added ('OK')	image/png	etag:%221caede1-c0a-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/other-images/clock-face.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/other-images/clock-face.png	(from https://admin.pixelstrap.com/tivo/assets/css/style.css)
16:01:26	182754/182754	---M--	200	added ('OK')	image/jpeg	etag:%221cb01cc-2c9e2-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/other-images/wallpaper.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/other-images/wallpaper.jpg	(from https://admin.pixelstrap.com/tivo/assets/css/style.css)
16:01:27	48509/48509	---M--	200	added ('OK')	image/jpeg	etag:%221cb01c7-bd7d-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/other-images/maintenance-bg.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/other-images/maintenance-bg.jpg	(from https://admin.pixelstrap.com/tivo/assets/css/style.css)
16:01:28	48685/48685	---M--	200	added ('OK')	image/jpeg	etag:%221caedc7-be2d-5dfa7b58cf680%22	https://admin.pixelstrap.com/tivo/assets/images/other-images/boxbg.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/other-images/boxbg.jpg	(from https://admin.pixelstrap.com/tivo/assets/css/style.css)
16:01:28	705/705	---M--	200	added ('OK')	image/png	etag:%221c93a6a-2c1-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/folder.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/dashboard/folder.png	(from https://admin.pixelstrap.com/tivo/template/file-manager.html)
16:01:28	935/935	---M--	200	added ('OK')	application/javascript	etag:%221dca0e4-3a7-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather-icon-clipart.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/icons/feather-icon/feather-icon-clipart.js	(from https://admin.pixelstrap.com/tivo/template/file-manager.html)
16:01:29	2283/2283	---M--	200	added ('OK')	text/css	etag:%221d01178-8eb-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/jkanban.css	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/css/vendors/jkanban.css	(from https://admin.pixelstrap.com/tivo/template/kanban.html)
